epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,143.043,0.66274,0.54094,1.15511,0.91123,0.91578,0.94817,0.80857,0.51921,0.41429,1.07068,4.62567e-05,4.62567e-05,4.62567e-05
2,271.441,0.67002,0.54641,1.16601,0.9017,0.93519,0.94039,0.79357,0.54348,0.42085,1.09434,9.16734e-05,9.16734e-05,9.16734e-05
3,396.547,0.66236,0.53647,1.16674,0.89331,0.90673,0.94773,0.80411,0.53869,0.43696,1.08428,0.000136173,0.000136173,0.000136173
4,521.768,0.66302,0.53776,1.16893,0.89563,0.88127,0.93088,0.79097,0.53805,0.44593,1.09253,0.000134872,0.000134872,0.000134872
5,646.594,0.64447,0.51747,1.14115,0.83814,0.96188,0.94046,0.79144,0.55784,0.42767,1.09905,0.000133496,0.000133496,0.000133496
6,771.552,0.6598,0.53589,1.15372,0.90078,0.90072,0.93735,0.80086,0.5386,0.42331,1.09315,0.000132119,0.000132119,0.000132119
7,896.05,0.64853,0.52621,1.15454,0.92225,0.87493,0.93749,0.78343,0.55312,0.43879,1.10048,0.000130743,0.000130743,0.000130743
8,1021.2,0.64158,0.52847,1.13774,0.89442,0.93236,0.94965,0.80618,0.53346,0.41162,1.0806,0.000129367,0.000129367,0.000129367
9,1146.28,0.65211,0.52449,1.15382,0.92216,0.89418,0.9483,0.79186,0.57419,0.424,1.11971,0.000127991,0.000127991,0.000127991
10,1270.98,0.65173,0.51152,1.14076,0.89854,0.91829,0.95275,0.80307,0.54501,0.41979,1.10073,0.000126615,0.000126615,0.000126615
11,1396.32,0.65394,0.51031,1.15563,0.90009,0.92734,0.95164,0.81345,0.52328,0.42692,1.07348,0.000125239,0.000125239,0.000125239
12,1521.32,0.64842,0.51541,1.13082,0.90749,0.92783,0.94801,0.79741,0.52557,0.40437,1.0797,0.000123863,0.000123863,0.000123863
13,1646.53,0.62847,0.5033,1.13244,0.91521,0.92042,0.96486,0.81871,0.52521,0.41371,1.07626,0.000122487,0.000122487,0.000122487
14,1771.51,0.6288,0.49874,1.12214,0.90033,0.94522,0.94283,0.80255,0.52293,0.40707,1.06854,0.000121111,0.000121111,0.000121111
15,1897.04,0.62387,0.50112,1.11795,0.88894,0.93503,0.96229,0.82538,0.51089,0.40158,1.06699,0.000119735,0.000119735,0.000119735
16,2021.9,0.63114,0.4927,1.12074,0.90553,0.92554,0.94141,0.80559,0.52193,0.39636,1.06586,0.000118359,0.000118359,0.000118359
17,2171.86,0.61718,0.49072,1.12429,0.90999,0.92532,0.9607,0.81652,0.51919,0.39338,1.06496,0.000116982,0.000116982,0.000116982
18,2352.41,0.61302,0.48676,1.10085,0.88867,0.94183,0.95478,0.81601,0.50899,0.38426,1.05954,0.000115606,0.000115606,0.000115606
19,2524.27,0.5953,0.4777,1.09891,0.92129,0.93243,0.95356,0.82101,0.49892,0.37984,1.05664,0.00011423,0.00011423,0.00011423
